-16.4243	0.669213	17.1477	17.8606	2.1526	15.5343	-18.9392	-4.93133	13.6103	19.6389	7.61135	37.2202	43.0801	74.3273	9.43421	37.2202	-38.1599	-88.1389	38.5852	14.9246	37.6192	8.74381	73.841	14.9246	-23.4934	-0.324799	-34.0357	
-16.5658	0.418231	17.018	17.9714	2.40204	15.3754	-19.0171	-5.17426	13.4257	19.6822	7.84289	37.0895	43.3627	74.4946	9.22631	37.0895	-38.1599	-88.1389	38.4204	14.6555	37.5391	8.88437	73.673	14.6555	-23.9478	-0.209285	-33.1505	
-16.7045	0.167195	16.8853	18.079	2.65106	15.214	-19.0918	-5.4163	13.2388	19.7222	8.07309	36.9558	43.6457	74.663	9.01225	36.9558	-38.1603	-88.1371	38.2539	14.3873	37.4591	9.02368	73.5017	14.3873	-24.4119	-0.09699	-32.248	
-16.8408	-0.0838804	16.7502	18.184	2.89972	15.0503	-19.1636	-5.65753	13.05	19.7594	8.3021	36.8195	43.9291	74.8325	8.79285	36.8195	-38.1612	-88.1338	38.0859	14.1201	37.3793	9.16192	73.3274	14.1201	-24.8843	0.0124803	-31.3306	
-16.974	-0.334924	16.6122	18.286	3.14787	14.8842	-19.2322	-5.89782	12.8589	19.7932	8.52971	36.6804	44.2129	75.003	8.56745	36.6804	-38.1624	-88.1288	37.9164	13.8538	37.2999	9.29888	73.1498	13.8538	-25.3661	0.118338	-30.3964	
-17.1047	-0.585941	16.4717	18.3852	3.39556	14.7158	-19.2978	-6.13722	12.6659	19.824	8.75604	36.5387	44.497	75.1747	8.33667	36.5387	-38.1641	-88.1221	37.7454	13.5883	37.2207	9.43467	72.9693	13.5883	-25.856	0.220866	-29.4474	
-17.2327	-0.836847	16.3285	18.4814	3.64268	14.5451	-19.3604	-6.3756	12.4709	19.8515	8.98091	36.3945	44.7814	75.3471	8.10004	36.3945	-38.1665	-88.1138	37.5729	13.3239	37.1417	9.56923	72.7855	13.3239	-26.3569	0.319339	-28.4786	
-17.3581	-1.08762	16.1829	18.5749	3.88924	14.3719	-19.4199	-6.61301	12.2739	19.8761	9.20443	36.2476	45.0663	75.5204	7.85799	36.2476	-38.1693	-88.1038	37.3993	13.0605	37.0631	9.70243	72.5985	13.0605	-26.8682	0.413895	-27.4904	
-17.4806	-1.33822	16.0346	18.6652	4.13518	14.1967	-19.4763	-6.84935	12.0748	19.8975	9.42641	36.0981	45.3516	75.6943	7.61025	36.0981	-38.1725	-88.0921	37.2241	12.7982	36.9848	9.83431	72.4082	12.7982	-27.3903	0.503782	-26.4823	
-17.6003	-1.58861	15.8839	18.7527	4.38046	14.0191	-19.5297	-7.08463	11.874	19.9157	9.64694	35.946	45.637	75.8688	7.35701	35.946	-38.1764	-88.0787	37.0477	12.5369	36.9067	9.96495	72.2146	12.5369	-27.9224	0.588866	-25.4554	
-17.7173	-1.83874	15.7305	18.8372	4.62505	13.8392	-19.58	-7.31878	11.6712	19.9308	9.86592	35.7914	45.9226	76.044	7.09824	35.7914	-38.1809	-88.0635	36.8701	12.277	36.8292	10.0942	72.0178	12.277	-28.4642	0.668649	-24.4101	
-17.8315	-2.08859	15.5747	18.9187	4.86891	13.6572	-19.6271	-7.55177	11.4665	19.9426	10.0835	35.6343	46.2087	76.2194	6.83393	35.6343	-38.1858	-88.0465	36.6914	12.0181	36.7519	10.222	71.8175	12.0181	-29.0152	0.742761	-23.3471	
-17.9429	-2.33811	15.4165	18.9973	5.112	13.473	-19.6712	-7.78358	11.2601	19.9514	10.2993	35.4748	46.495	76.3952	6.56425	35.4748	-38.1913	-88.028	36.5115	11.7605	36.6751	10.3483	71.6141	11.7605	-29.5744	0.810889	-22.2689	
-18.0515	-2.58725	15.2558	19.0726	5.35427	13.2867	-19.7121	-8.01413	11.0518	19.9569	10.5135	35.3127	46.7814	76.5714	6.289	35.3127	-38.1974	-88.0075	36.3303	11.5043	36.5987	10.4732	71.407	11.5043	-30.1406	0.87225	-21.1771	
-18.1573	-2.83599	15.0927	19.1452	5.59573	13.0984	-19.75	-8.24346	10.8419	19.9595	10.726	35.1484	47.0681	76.7478	6.00856	35.1484	-38.2042	-87.9853	36.1483	11.2494	36.523	10.5966	71.1968	11.2494	-30.7106	0.92693	-20.0784	
-18.26	-3.08428	14.9271	19.2146	5.83625	12.9078	-19.7846	-8.47143	10.6303	19.9587	10.9368	34.9815	47.355	76.9246	5.72252	34.9815	-38.2116	-87.9613	35.9651	10.9959	36.4478	10.7185	70.9827	10.9959	-31.2791	0.973801	-18.9824	
-18.36	-3.33211	14.7594	19.2812	6.07591	12.7153	-19.8162	-8.69814	10.417	19.9549	11.146	34.8123	47.6422	77.1016	5.43145	34.8123	-38.2196	-87.9355	35.7809	10.7437	36.3731	10.8387	70.7654	10.7437	-31.8472	1.01359	-17.888	
-18.457	-3.57936	14.5891	19.3444	6.31455	12.5208	-19.8446	-8.92338	10.202	19.9479	11.3534	34.6408	47.9294	77.2786	5.13478	34.6408	-38.2284	-87.9079	35.5957	10.493	36.299	10.9575	70.5444	10.493	-32.4169	1.04542	-16.7924	
-18.5513	-3.82611	14.4167	19.4049	6.55228	12.3243	-19.8701	-9.14736	9.98544	19.9377	11.5591	34.467	48.2169	77.4559	4.83326	34.467	-38.2378	-87.8785	35.4098	10.2438	36.2254	11.0747	70.3201	10.2438	-32.9747	1.07003	-15.7209	
-18.6424	-4.07218	14.2418	19.462	6.78887	12.1258	-19.8922	-9.36971	9.76722	19.9242	11.7628	34.2908	48.5042	77.6352	4.52632	34.2908	-38.2478	-87.8471	35.2229	9.99616	36.1526	11.1902	70.092	9.99616	-33.4464	1.08477	-14.8115	
-18.7308	-4.3177	14.0649	19.5164	7.02451	11.9255	-19.9114	-9.59073	9.54759	19.9078	11.9648	34.1125	48.7913	77.8159	4.21486	34.1125	-38.2585	-87.8139	35.0351	9.74996	36.0804	11.3042	69.8605	9.74996	-33.8478	1.09224	-14.0359	
-18.8158	-4.56245	13.8857	19.5673	7.25891	11.7231	-19.9271	-9.81012	9.32632	19.8881	12.1648	33.9317	49.0789	77.9968	3.89778	33.9317	-38.27	-87.7787	34.8466	9.50557	36.0089	11.4164	69.6252	9.50557	-34.1915	1.10715	-13.3881	
-18.8983	-4.80655	13.7043	19.6154	7.49229	11.5192	-19.9399	-10.0282	9.1037	19.8654	12.3629	33.7488	49.3668	78.1778	3.5761	33.7488	-38.2823	-87.742	34.6574	9.26263	35.938	11.5271	69.3864	9.26263	-34.4882	1.12815	-12.8448	
-18.9775	-5.04981	13.5206	19.6601	7.72434	11.3132	-19.9494	-10.2444	8.87951	19.8394	12.5591	33.5636	49.6547	78.3584	3.24887	33.5636	-38.2953	-87.703	34.4676	9.02158	35.8682	11.6358	69.1436	9.02158	-34.7474	1.15285	-12.3913	
-19.0539	-5.29234	13.3349	19.702	7.95528	11.1056	-19.956	-10.4591	8.65401	19.8105	12.7534	33.3764	49.9428	78.5387	2.91703	33.3764	-38.309	-87.6624	34.2771	8.78209	35.7991	11.743	68.8973	8.78209	-34.9761	1.18054	-12.0117	
-19.127	-5.53397	13.1469	19.7406	8.18485	10.8961	-19.9591	-10.6721	8.42704	19.7782	12.9455	33.1869	50.231	78.7185	2.57983	33.1869	-38.3237	-87.6197	34.086	8.54454	35.7309	11.8483	68.6469	8.54454	-35.1798	1.2112	-11.6945	
-19.1973	-5.77477	12.957	19.7762	8.41322	10.6849	-19.9593	-10.8834	8.19881	19.743	13.1355	32.9955	50.5192	78.8981	2.23802	32.9955	-38.339	-87.5754	33.8944	8.30864	35.6635	11.9519	68.393	8.30864	-35.3631	1.24439	-11.4287	
-19.2643	-6.0146	12.765	19.8084	8.64016	10.4719	-19.9561	-11.0929	7.96921	19.7044	13.3234	32.8018	50.8076	79.0775	1.89104	32.8018	-38.3553	-87.5289	33.7022	8.07473	35.5971	12.0536	68.1349	8.07473	-35.5295	1.27961	-11.2059	
-19.3286	-6.25353	12.5711	19.8377	8.86583	10.2573	-19.9499	-11.3008	7.73842	19.6628	13.5093	32.6063	51.0961	79.2567	1.53947	32.6063	-38.3723	-87.4807	33.5097	7.84259	35.5314	12.1536	67.873	7.84259	-35.6818	1.31648	-11.0189	
-19.3896	-6.49142	12.3749	19.8637	9.09009	10.0411	-19.9405	-11.5068	7.50636	19.6181	13.6931	32.4086	51.3846	79.4355	1.18292	32.4086	-38.3902	-87.4304	33.3167	7.61245	35.4668	12.2515	67.607	7.61245	-35.8227	1.3547	-10.8619	
-19.4477	-6.72834	12.177	19.8868	9.31286	9.82336	-19.9281	-11.7109	7.27312	19.5704	13.8747	32.2091	51.6733	79.6141	0.821777	32.2091	-38.409	-87.3783	33.1233	7.38421	35.4032	12.3479	67.3373	7.38421	-35.9542	1.39403	-10.73	
-19.5027	-6.96416	11.977	19.9066	9.53421	9.60401	-19.9123	-11.9132	7.03874	19.5194	14.054	32.0077	51.962	79.7925	0.455853	32.0077	-38.4286	-87.3242	32.9297	7.158	35.3408	12.4422	67.0635	7.158	-36.0778	1.43427	-10.6189	
-19.5546	-7.19889	11.7753	19.9233	9.75405	9.38315	-19.8934	-12.1137	6.80324	19.4655	14.2311	31.8044	52.2509	79.9704	0.0853473	31.8044	-38.4491	-87.2683	32.7356	6.93379	35.2794	12.5346	66.7857	6.93379	-36.1947	1.47522	-10.5252	
-19.6032	-7.43248	11.5717	19.9369	9.97229	9.16082	-19.8714	-12.3122	6.56666	19.4085	14.406	31.5991	52.5399	80.148	-0.28978	31.5991	-38.4705	-87.2105	32.5413	6.71164	35.2192	12.6251	66.5037	6.71164	-36.3064	1.51675	-10.4461	
-19.6489	-7.66489	11.3662	19.9472	10.189	8.93702	-19.8463	-12.5089	6.32904	19.3482	14.5786	31.3919	52.8289	80.3251	-0.66947	31.3919	-38.4927	-87.1507	32.347	6.49161	35.16	12.7137	66.2177	6.49161	-36.4137	1.55874	-10.3794	
-19.6915	-7.8961	11.1589	19.9544	10.404	8.71182	-19.818	-12.7036	6.09045	19.2851	14.7489	31.1829	53.118	80.5018	-1.05359	31.1829	-38.516	-87.0891	32.1525	6.27367	35.1022	12.8004	65.9276	6.27367	-36.5172	1.60108	-10.3229	
-19.7309	-8.12604	10.95	19.9585	10.6174	8.48523	-19.7866	-12.8962	5.85086	19.2187	14.9169	30.9723	53.4073	80.678	-1.44227	30.9723	-38.5401	-87.0257	31.9577	6.05795	35.0456	12.885	65.6331	6.05795	-36.6178	1.64366	-10.2751	
-19.7674	-8.35474	10.7392	19.9595	10.8292	8.25734	-19.7521	-13.0868	5.61037	19.1495	15.0826	30.76	53.6966	80.8539	-1.83519	30.76	-38.5651	-86.9605	31.7629	5.84435	34.9904	12.9677	65.3345	5.84435	-36.7159	1.68643	-10.2347	
-19.8005	-8.58206	10.5266	19.9572	11.0393	8.0281	-19.7144	-13.2754	5.36898	19.0771	15.2458	30.5457	53.9859	81.029	-2.23264	30.5457	-38.5912	-86.8931	31.5682	5.63309	34.9365	13.0484	65.0315	5.63309	-36.812	1.72929	-10.2003	
-19.8307	-8.80809	10.3125	19.9519	11.2477	7.79763	-19.6737	-13.4618	5.12677	19.0019	15.4068	30.3299	54.2754	81.2037	-2.6342	30.3299	-38.6181	-86.8242	31.3735	5.42396	34.8838	13.1272	64.7244	5.42396	-36.9064	1.77222	-10.171	
-19.8575	-9.03267	10.0967	19.9433	11.4542	7.56587	-19.6297	-13.646	4.88371	18.9234	15.5651	30.1124	54.565	81.3778	-3.04026	30.1124	-38.6462	-86.7533	31.1787	5.21728	34.8327	13.2036	64.4125	5.21728	-36.9993	1.81514	-10.1462	
-19.8814	-9.25587	9.87939	19.9316	11.659	7.333	-19.5828	-13.8282	4.63992	18.8421	15.7212	29.8933	54.8547	81.5513	-3.45025	29.8933	-38.6752	-86.6806	30.9841	5.01276	34.7829	13.2782	64.0966	5.01276	-37.0912	1.85802	-10.125	
-19.902	-9.47759	9.6604	19.9166	11.8618	7.09889	-19.5326	-14.0082	4.39535	18.7578	15.8745	29.6727	55.1444	81.7242	-3.86471	29.6727	-38.7052	-86.606	30.7896	4.81082	34.7347	13.3507	63.776	4.81082	-37.1822	1.90082	-10.1068	
-19.9196	-9.6979	9.44001	19.8988	12.0629	6.86373	-19.4796	-14.186	4.15014	18.6706	16.0256	29.4507	55.4344	81.8964	-4.28293	29.4507	-38.7362	-86.5297	30.5953	4.61104	34.688	13.4211	63.4514	4.61104	-37.2724	1.94352	-10.0915	
-19.9338	-9.91653	9.21799	19.8774	12.2618	6.62741	-19.4233	-14.3614	3.90422	18.5803	16.1739	29.227	55.7243	82.0678	-4.70559	29.227	-38.7682	-86.4514	30.4013	4.41394	34.6431	13.4892	63.1218	4.41394	-37.3621	1.98604	-10.0783	
-19.9452	-10.1338	8.99465	19.8532	12.459	6.39012	-19.3641	-14.5348	3.65773	18.4872	16.3199	29.0021	56.0145	82.2386	-5.13188	29.0021	-38.8012	-86.3716	30.2075	4.21903	34.5995	13.5555	62.7879	4.21903	-37.4512	2.02843	-10.067	
-19.9532	-10.3492	8.76976	19.8256	12.6541	6.15173	-19.3016	-14.7056	3.4106	18.3911	16.4629	28.7755	56.3048	82.4085	-5.56256	28.7755	-38.8354	-86.2897	30.014	4.0269	34.5579	13.6194	62.449	4.0269	-37.54	2.07059	-10.0574	
-19.9582	-10.563	8.54358	19.7952	12.8473	5.91243	-19.2362	-14.8743	3.16297	18.2923	16.6038	28.5477	56.5952	82.5777	-5.99686	28.5477	-38.8705	-86.2062	29.8207	3.83707	34.5179	13.6813	62.1056	3.83707	-37.6286	2.11256	-10.0492	
-19.9598	-10.7751	8.31594	19.7613	13.0383	5.67214	-19.1677	-15.0404	2.91482	18.1902	16.7418	28.3185	56.8858	82.746	-6.43532	28.3185	-38.9068	-86.1208	29.6279	3.65003	34.4797	13.7407	61.7571	3.65003	-37.717	2.15426	-10.0419	
-19.9584	-10.9857	8.08708	19.7246	13.2275	5.43099	-19.0961	-15.2044	2.66622	18.0856	16.8772	28.088	57.1764	82.9135	-6.87738	28.088	-38.944	-86.0338	29.4354	3.46538	34.4431	13.7982	61.4042	3.46538	-37.8053	2.19574	-10.0356	
-19.9536	-11.1944	7.85688	19.6845	13.4143	5.18894	-19.0214	-15.3658	2.41719	17.9778	17.0099	27.8561	57.4671	83.08	-7.32343	27.8561	-38.9825	-85.945	29.2434	3.28353	34.4086	13.8533	61.0461	3.28353	-37.8935	2.23688	-10.03	
-19.9459	-11.4014	7.62547	19.6414	13.5991	4.9461	-18.9439	-15.5248	2.16778	17.8674	17.1399	27.623	57.758	83.2457	-7.77304	27.623	-39.0219	-85.8548	29.0517	3.1042	34.3761	13.9062	60.6834	3.1042	-37.9815	2.27771	-10.0255	
-19.9348	-11.6065	7.39282	19.5951	13.7818	4.70246	-18.8633	-15.6813	1.91803	17.7541	17.2671	27.3886	58.0139	83.4114	-8.17643	27.3886	-39.0553	-85.7587	28.8748	2.92766	34.3491	13.9567	60.3286	2.92766	-38.0648	2.31818	-10.0216	
-19.9207	-11.8098	7.15903	19.5458	13.9624	4.4581	-18.7798	-15.8353	1.66797	17.6379	17.3916	27.1532	58.2269	83.5776	-8.52185	27.1532	-39.0808	-85.6564	28.7159	2.75372	34.3284	14.0052	59.9853	2.75372	-38.1422	2.35832	-10.0184	
-19.9034	-12.0112	6.92408	19.4934	14.1407	4.21302	-18.6932	-15.9868	1.41765	17.519	17.5133	26.9166	58.3886	83.7475	-8.8101	26.9166	-39.0699	-85.5381	28.547	2.5826	34.2901	14.0535	59.7056	2.5826	-38.2207	2.39781	-10.016	
-19.883	-12.2107	6.68806	19.4379	14.3168	3.96729	-18.6038	-16.1359	1.16711	17.3973	17.6324	26.6789	58.4986	83.9225	-9.04555	26.6789	-39.0114	-85.4003	28.3545	2.41418	34.2233	14.1031	59.5113	2.41418	-38.3036	2.43653	-10.0142	
-19.8594	-12.4084	6.45098	19.3794	14.4905	3.72093	-18.5114	-16.2823	0.916382	17.2729	17.7487	26.4402	58.5668	84.1031	-9.23705	26.4402	-38.9129	-85.2453	28.1369	2.24856	34.1259	14.1538	59.4079	2.24856	-38.3908	2.47481	-10.0129	
-19.8327	-12.6041	6.21287	19.3177	14.662	3.47396	-18.416	-16.4262	0.665511	17.1457	17.862	26.2003	58.6015	84.2898	-9.39203	26.2003	-38.7811	-85.0752	27.8936	2.08577	33.9965	14.2059	59.3976	2.08577	-38.4826	2.51289	-10.0118	
-19.803	-12.7978	5.9738	19.253	14.8312	3.22646	-18.3177	-16.5676	0.414534	17.0158	17.9726	25.9595	58.6084	84.4805	-9.51692	25.9595	-38.6218	-84.8944	27.6283	1.92577	33.8385	14.2596	59.4713	1.92577	-38.5784	2.55076	-10.0111	
-19.77	-12.9895	5.73376	19.1852	14.9979	2.97844	-18.2165	-16.7063	0.163494	16.8831	18.0803	25.7178	58.5926	84.6733	-9.61717	25.7178	-38.4391	-84.7073	27.3433	1.76869	33.6543	14.3151	59.6233	1.76869	-38.6776	2.58836	-10.0109	
-19.7341	-13.1792	5.49284	19.1145	15.1625	2.72995	-18.1125	-16.8424	-0.0875813	16.7479	18.1852	25.4753	58.5579	84.8674	-9.69726	25.4753	-38.2375	-84.5145	27.0425	1.61441	33.4478	14.372	59.8417	1.61441	-38.7799	2.62573	-10.0109	
-19.695	-13.3666	5.25102	19.0406	15.3245	2.48102	-18.0055	-16.9757	-0.338624	16.61	18.2872	25.2318	58.5075	85.062	-9.7612	25.2318	-38.0208	-84.317	26.7288	1.46316	33.2219	14.43	60.1189	1.46316	-38.8849	2.66283	-10.0111	
-19.6527	-13.5521	5.00841	18.964	15.4843	2.23172	-17.8957	-17.1065	-0.589624	16.4695	18.3865	24.9877	58.4441	85.2587	-9.81192	24.9877	-37.7919	-84.1155	26.4048	1.3147	32.9801	14.4889	60.4448	1.3147	-38.9922	2.69969	-10.0116	
-19.6073	-13.7353	4.76496	18.8841	15.6414	1.98205	-17.783	-17.2344	-0.840532	16.3262	18.4827	24.7427	58.3698	85.461	-9.85163	24.7427	-37.5535	-83.9105	26.0731	1.16938	32.7249	14.5484	60.8119	1.16938	-39.1017	2.73628	-10.0124	
-19.5588	-13.9165	4.5208	18.8014	15.7963	1.73207	-17.6677	-17.3597	-1.09131	16.1806	18.5761	24.4969	58.2864	85.6677	-9.8827	24.4969	-37.3075	-83.7029	25.7355	1.02682	32.4588	14.6081	61.2126	1.02682	-39.2129	2.77261	-10.0134	
-19.5072	-14.0954	4.27589	18.7156	15.9483	1.48182	-17.5494	-17.4821	-1.3419	16.0322	18.6664	24.2504	58.1959	85.8766	-9.90704	24.2504	-37.0556	-83.4928	25.3941	0.887516	32.184	14.6679	61.6403	0.887516	-39.3258	2.80864	-10.0146	
-19.4526	-14.272	4.03034	18.627	16.0982	1.23134	-17.4286	-17.6021	-1.59232	15.8815	18.754	24.0033	58.0995	86.0871	-9.92589	24.0033	-36.7992	-83.2806	25.0499	0.750961	31.9023	14.7276	62.0901	0.750961	-39.44	2.84443	-10.0161	
-19.3947	-14.4462	3.78412	18.5353	16.2452	0.980654	-17.3049	-17.719	-1.84243	15.7281	18.8383	23.7554	57.9979	86.2979	-9.94059	23.7554	-36.5399	-83.0664	24.7046	0.617759	31.6153	14.7866	62.5567	0.617759	-39.5559	2.87994	-10.0179	
-19.334	-14.6184	3.53733	18.4408	16.39	0.729813	-17.1786	-17.8334	-2.09231	15.5724	18.92	23.5072	57.8921	86.5089	-9.95208	23.5072	-36.2782	-82.8504	24.3584	0.487302	31.324	14.8452	63.0369	0.487302	-39.6728	2.91521	-10.0201	
-19.27	-14.7882	3.28995	18.3431	16.5319	0.478865	-17.0492	-17.9446	-2.3418	15.414	18.9983	23.2583	57.7826	86.7203	-9.96131	23.2583	-36.0153	-82.6328	24.0132	0.360288	31.0298	14.903	63.5265	0.360288	-39.7909	2.95017	-10.0226	
-19.2031	-14.9556	3.04207	18.2429	16.6713	0.22783	-16.9174	-18.0533	-2.59098	15.2534	19.0738	23.009	57.6702	86.932	-9.96869	23.009	-35.7515	-82.4137	23.6688	0.236106	30.7333	14.9599	64.0238	0.236106	-39.91	2.98489	-10.0254	
-19.133	-15.1207	2.79368	18.1394	16.8079	-0.0232337	-16.7828	-18.1587	-2.83968	15.0902	19.1462	22.7592	57.5553	87.1437	-9.97509	22.7592	-35.4877	-82.1933	23.3262	0.115344	30.4356	15.0158	64.5256	0.115344	-40.03	3.01935	-10.0288	
-19.0601	-15.2835	2.54488	18.0333	16.9421	-0.274304	-16.6456	-18.2615	-3.08799	14.9249	19.2158	22.5088	57.4381	87.3556	-9.98069	22.5088	-35.2238	-81.9719	22.9856	-0.00249845	30.1369	15.0705	65.0307	-0.00249845	-40.1509	3.05357	-10.0326	
-18.9839	-15.4436	2.29565	17.9241	17.0733	-0.525306	-16.5058	-18.3613	-3.33577	14.7568	19.282	22.2582	57.319	87.5671	-9.98601	22.2582	-34.9608	-81.7494	22.6476	-0.116947	29.838	15.1241	65.5371	-0.116947	-40.2727	3.08754	-10.0372	
-18.9049	-15.6016	2.04608	17.8122	17.2021	-0.776254	-16.3633	-18.4584	-3.58304	14.5867	19.3454	22.0071	57.1983	87.7779	-9.99126	22.0071	-34.6986	-81.526	22.3123	-0.228381	29.5391	15.1767	66.0439	-0.228381	-40.3951	3.12132	-10.0424	
-18.8228	-15.7568	1.79618	17.6975	17.3281	-1.02705	-16.2182	-18.5524	-3.82972	14.4142	19.4055	21.7558	57.0761	87.9862	-9.99683	21.7558	-34.4378	-81.3016	21.9802	-0.33645	29.2407	15.2278	66.5496	-0.33645	-40.5178	3.15491	-10.0494	
-18.7378	-15.9097	1.54599	17.5801	17.4513	-1.2777	-16.0706	-18.6435	-4.07583	14.2394	19.4627	21.5043	56.9526	88.1915	-10.0028	21.5043	-34.1782	-81.0763	21.6511	-0.441414	28.9429	15.2777	67.054	-0.441414	-40.6406	3.18831	-10.0582	
-18.6498	-16.06	1.29556	17.4597	17.5718	-1.52814	-15.9204	-18.7317	-4.32126	14.0622	19.5168	21.2524	56.8281	88.391	-10.0096	21.2524	-33.9204	-80.8502	21.3257	-0.543049	28.6462	15.3262	67.5559	-0.543049	-40.7637	3.22179	-10.0683	
-18.5588	-16.2077	1.04492	17.3367	17.6895	-1.77836	-15.7677	-18.817	-4.56604	13.8829	19.5678	21.0004	56.7027	88.5835	-10.0171	21.0004	-33.6642	-80.6232	21.0038	-0.641469	28.3505	15.3733	68.0552	-0.641469	-40.8874	3.25549	-10.0795	
-18.4649	-16.353	0.794124	17.2109	17.8043	-2.02828	-15.6126	-18.8993	-4.81007	13.7015	19.6157	20.7482	56.5762	88.7658	-10.0254	20.7482	-33.4099	-80.3955	20.6857	-0.736587	28.056	15.4191	68.5511	-0.736587	-41.0115	3.28917	-10.0919	
-18.3682	-16.4956	0.543197	17.0824	17.9163	-2.27787	-15.455	-18.9784	-5.05336	13.5178	19.6605	20.496	56.4487	88.9357	-10.0348	20.496	-33.1576	-80.1672	20.3717	-0.82842	27.7629	15.4635	69.0436	-0.82842	-41.1359	3.32271	-10.1057	
-18.2686	-16.6356	0.292185	16.9513	18.0255	-2.52712	-15.2949	-19.0547	-5.29585	13.332	19.7023	20.2437	56.3204	89.0914	-10.045	20.2437	-32.9073	-79.9384	20.0614	-0.916985	27.4713	15.5065	69.5322	-0.916985	-41.2607	3.35619	-10.1212	
-18.1661	-16.7729	0.0411301	16.8175	18.1319	-2.77597	-15.1323	-19.1278	-5.53747	13.144	19.7408	19.9912	56.1913	89.2306	-10.0562	19.9912	-32.6591	-79.709	19.7551	-1.00217	27.1812	15.5481	70.0167	-1.00217	-41.3854	3.38971	-10.1386	
-18.0608	-16.9078	-0.209933	16.6809	18.2354	-3.02438	-14.9675	-19.198	-5.77826	12.954	19.7764	19.7389	56.0615	89.3539	-10.0685	19.7389	-32.4131	-79.4792	19.4529	-1.08412	26.8928	15.5883	70.4971	-1.08412	-41.5101	3.42331	-10.158	
-17.9524	-17.0398	-0.460967	16.5417	18.3359	-3.27229	-14.8001	-19.265	-6.01808	12.7621	19.8088	19.4866	55.9307	89.4603	-10.0818	19.4866	-32.1695	-79.2489	19.1549	-1.16261	26.606	15.6271	70.9729	-1.16261	-41.6346	3.45708	-10.1801	
-17.8414	-17.1693	-0.71194	16.4	18.4338	-3.51971	-14.6306	-19.3292	-6.25702	12.5681	19.838	19.2343	55.7993	89.552	-10.0962	19.2343	-31.9279	-79.0182	18.8609	-1.23791	26.3209	15.6644	71.4446	-1.23791	-41.7587	3.49106	-10.2048	
-17.7273	-17.2959	-0.962773	16.2555	18.5285	-3.76654	-14.4586	-19.3903	-6.49489	12.372	19.8641	18.9823	55.6671	89.6292	-10.1115	18.9823	-31.689	-78.787	18.5713	-1.30963	26.0376	15.7002	71.9114	-1.30963	-41.8822	3.5254	-10.2329	
-17.6107	-17.4199	-1.21347	16.1086	18.6205	-4.01282	-14.2845	-19.4484	-6.73183	12.174	19.8871	18.7305	55.5344	89.6944	-10.1279	18.7305	-31.4523	-78.5557	18.2857	-1.37822	25.756	15.7346	72.374	-1.37822	-42.005	3.56009	-10.2643	
-17.4911	-17.541	-1.46396	15.9589	18.7094	-4.25842	-14.1079	-19.5033	-6.96762	11.9741	19.9068	18.4788	55.4009	89.7486	-10.1454	18.4788	-31.2182	-78.3241	18.0046	-1.44315	25.4763	15.7675	72.8317	-1.44315	-42.1267	3.59539	-10.3003	
-17.3711	-17.6579	-1.7102	15.8098	18.7943	-4.49949	-13.9324	-19.5547	-7.1987	11.7758	19.9237	18.2314	55.267	89.7936	-10.1638	18.2314	-30.9863	-78.0923	17.7275	-1.5043	25.1983	15.799	73.2851	-1.5043	-42.2473	3.63121	-10.3403	
-17.2728	-17.7537	-1.91181	15.6876	18.8639	-4.69686	-13.7888	-19.5968	-7.38789	11.6134	19.9376	18.0288	55.1325	89.8306	-10.1834	18.0288	-30.7571	-77.8602	17.4552	-1.55437	24.9224	15.8289	73.7335	-1.55437	-42.3659	3.66797	-10.3865	
-17.1924	-17.832	-2.07687	15.5876	18.9208	-4.85845	-13.6712	-19.6313	-7.54279	11.4804	19.9489	17.863	54.9973	89.8612	-10.204	17.863	-30.5302	-77.6279	17.1867	-1.59536	24.6482	15.8575	74.1777	-1.59536	-42.4831	3.7055	-10.4377	
-17.0741	-17.9346	-2.30618	15.4425	18.9934	-5.08191	-13.5022	-19.6722	-7.75591	11.2911	19.9572	17.6326	54.8436	89.8861	-10.2306	17.6326	-30.2405	-77.4436	16.8837	-1.64454	24.3364	15.8846	74.7325	-1.64454	-42.6059	3.75022	-10.4992	
-16.9641	-18.0273	-2.51635	15.3081	19.0584	-5.28649	-13.3461	-19.708	-7.95079	11.1164	19.9634	17.4215	54.705	89.9066	-10.255	17.4215	-29.987	-77.2646	16.6151	-1.68789	24.0586	15.9103	75.2274	-1.68789	-42.714	3.78931	-10.5593	
-16.8479	-18.1206	-2.73328	15.1669	19.1228	-5.49723	-13.1828	-19.7423	-8.15113	10.9341	19.9667	17.2037	54.5661	89.9235	-10.2796	17.2037	-29.7466	-77.0616	16.3546	-1.72955	23.7866	15.9379	75.7141	-1.72955	-42.8175	3.82627	-10.6282	
-16.7263	-18.2139	-2.95565	15.0199	19.1863	-5.71286	-13.0131	-19.7747	-8.3557	10.7455	19.9673	16.9804	54.4273	89.9354	-10.3049	16.9804	-29.5147	-76.8464	16.1007	-1.76928	23.5184	15.9659	76.1915	-1.76928	-42.9166	3.86365	-10.7073	
-16.5995	-18.3063	-3.18234	14.8675	19.2482	-5.93226	-12.838	-19.8048	-8.56342	10.5512	19.9651	16.7529	54.2885	89.9402	-10.3312	16.7529	-29.2863	-76.6308	15.8526	-1.80664	23.2522	15.9916	76.6578	-1.80664	-43.0113	3.90456	-10.7994	
